"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
12,0,0.00638522603549063,0.0185151235200465,0.00947644887492061,0.02054313570261,0.010761572048068,0.0134463530266657,0.00631088484078646,0.00673441728577018,0.0238006310537457,0.00423383118322818,0.0222723577171564,0.0127134588547051,0.0168376881629229,0.00627064146101475,0.0095860087312758,0.0127134588547051,0.00413081054648501,0.0128728796262294,0.0234917523339391,0.00726970098912716,0,0.0137358880601823,0,0.0222723577171564,0.0137278113979846,0.00640274863690138,0.0153774912469089,0.022417264059186,0.0118217077106237,0.0111616882495582,0.0095860087312758,0.0234917523339391,0.014848839957267,0.0157090350985527,0.0243112687021494,0.0126489661633968,0.00645038322545588,0,0.0220039263367653,0,0,0.0210742726922035,0.0243555726483464,0.0127138262614608,0.00659706816077232,0.0128728796262294,0.00693033286370337,0.00821638759225607,0.0165412161150016
13,0.0189025453291833,0.0222555412910879,0.015191069804132,0,0,0,0.011653779540211,0.0216350345872343,0.0195819325745106,0.00946234539151192,0.0119912268128246,0.0104093858972192,0,0.018359632929787,0.0194236673414707,0,0,0.0119657544419169,0,0.00966646894812584,0.0195123460143805,0.0145487883128226,0.0128991021774709,0.00468231562990695,0.0104093858972192,0,0.00890845514368266,0,0.00888777896761894,0,0,0,0.00966646894812584,0,0,0.00996312918141484,0,0.00894835637882352,0,0.0106291640549898,0.0151946942787617,0,0,0.0102300043217838,0,0.00641165144043043,0,0,0.0183835094794631,0.00906127691268921
14,0.0105361642199568,0.00888171349652112,0,0.0123231839388609,0.0174845140427351,0.0156482018064708,0.0105969525175169,0.00907943909987807,0.0110074002295732,0.00501827767584473,0.0119511238008272,0.00468945712782443,0.0123728844337165,0.015875278506428,0.0108200386166573,0.0123956948518753,0.0123728844337165,0.0119337961368728,0.0128127259667963,0.00485726213082671,0.0118751781992614,0.0109792542061768,0.00303802825510502,0,0.00468945712782443,0.00600456004031003,0.0150763345882297,0.0119374333880842,0.0041959875379689,0.0208672476001084,0.0118015240877867,0.0123956948518753,0.00485726213082671,0.0074222965631634,0.00345446891151369,0.00518256274517626,0.016551704145968,0.0155203542672098,0.005598952062428,0.00459510792279616,0.0164536256343126,0.00542667566332966,0.0162524546030909,0.00517605291679502,0.00915932573843747,0.0241180560551584,0.0128127259667963,0,0,0
15,0.0080536981113255,0.0136570911854506,0.00820933748036623,0.0234621670097113,0.0293319325428456,0.0232176100835204,0,0.0138803482986987,0.0186635283753276,0.0209339521825314,0,0.0237562414258718,0.00789853511378169,0.0272602778859437,0.018283101497218,0.0236830171197653,0.00789853511378169,0,0.0079578417353332,0.02111732121557,0.0186476476956159,0.00385254342108965,0.00960946315899491,0,0.0237562414258718,0.0096257416298613,0.0145165459252894,0.0263061764417216,0.0221637124195695,0.0206929608248174,0.0149672687985003,0.0236830171197653,0.02111732121557,0.0134817464277148,0.00759140576701611,0.0217714793980122,0.0308656778652221,0.0149150970391929,0,0.0238412162289023,0.00942802242934704,0,0.0302196177653968,0.0221294770017266,0.0185638717375696,0.015270721167326,0.0079578417353332,0.0188745651394129,0.0107949508819729,0.0228396118618548
16,0.00927900930400938,0,0.00590442237444222,0.00301952147856355,0.00541382882511243,0.00183151557575911,0.00537200830876827,0,0,0.0103855335619301,0.0206488920375705,0.0118351215496659,0,0.0125213516876101,0,0.00306374859064817,0,0.0205901162698865,0,0.0104635944589972,0,0.00497556966729462,0.00610534730367362,0.00271405687090009,0.0118351215496659,0.00466011418029666,0.0192453693598509,0.00875165360048413,0.0104408022016287,0.0153140053153038,0.0128496335819364,0.00306374859064817,0.0104635944589972,0.00659564672969282,0,0.0108259720727801,0.000972820445895195,0.0196462306194007,0,0.0121001871302724,0,0,0.00477923231665045,0.0109808498527855,0.00871677488612477,0.00325299589894712,0,0,0.00708782905712724,0.0198125746101141
17,0.0168963382020593,0.0130470604635775,0.0190135482698679,0.00678752898238599,0.013919822871685,0.00676496711093932,0,0.0132092400453985,0.0141946442890912,0.012786682927981,0.00969869690015912,0.0150292455218732,0.0226378133520484,0.00926188554149121,0.0119606584776193,0.00681759160943329,0.0226378133520484,0.00967705156654119,0.0212923930957913,0.0129402275197208,0.0126712687779218,0.0170340626500547,0.0100334160961211,0.0194570743478835,0.0150292455218732,0.0058293606271036,0,0.00960746209602803,0.0150038120336831,0.0140802310779691,0,0.00681759160943329,0.0129402275197208,0.0159565429203212,0.000855804253660608,0.0132157132029533,0.0165788950398564,0,0.0159375122748315,0.0151037038303912,0.00935094431042671,0.0159913953393698,0.0139901067595929,0.0134450122714043,0.0122114501427859,0.0140170864760876,0.0212923930957913,0.0106356737669557,0.0150341498665512,0
18,0.00934319832595065,0,0.0135212852619588,0.00325716240331531,0.00426739099202678,0.0039840723038651,0,0,0,0.013461563270539,0.013086779974401,0.0127499058144167,0.0100740802299697,0,0,0.00331105921941344,0.0100740802299697,0.0130386056844145,0.00934933181270026,0.0128403385169804,0,0.0104309052694589,0.0105526688566897,0.0151762205641717,0.0127499058144167,0.0149108865298331,0.00370654980360996,0.00337240356020629,0.0126261627301574,0.0135481297038496,0.00105925944808405,0.00331105921941344,0.0128403385169804,0.00627162342425436,0.0101334974169731,0.0135290240868926,0.00716147164348513,0.00358333738040528,0.00961757206823677,0.012171930866316,0,0.0115490471944213,0.00789327884558588,0.013272589771077,0.0110594355501235,0,0.00934933181270026,0.00511262798681855,0.0127670731162652,0.00133519916562364
19,0.00852963305078447,0.00989070464856923,0,0,0,0.0287974202074111,0,0.00982636958360672,0.00935206096619368,0.0137010957114398,0.0160825336351991,0.0146026387810707,0.0126287033781409,0.0038213487896428,0.0108655779622495,0,0.0126287033781409,0.0160294249653816,0.010750972898677,0.0131595320999622,0.0103476461954415,0.00883579952642322,0.0045891331974417,0,0.0146026387810707,0.00956747145392001,0.00184194301255047,0,0.0144416429102421,0,0.0224598129279912,0,0.0131595320999622,0.0032396144233644,0,0.0138820204883814,0,0.00183301948709413,0.0260662584332749,0.0141483056358993,0.00796483329031616,0.0224352783989161,0,0.0137136755511165,0.00977192539721727,0.0100053563946858,0.010750972898677,0.00860790978185833,0.0127382243517786,0.0211475063115358
20,0.0153101061587222,0,0,0,0,0.0115890488959849,0.0217869081534445,0,0,0.0110104866325855,0.0162236825563014,0.0140366815030575,0.00663408334366977,0,0,0,0.00663408334366977,0.0161928492598236,0.00556912238243967,0.0111225829459727,0,0.0124820136697963,0.0220306888222694,0.0215690447948873,0.0140366815030575,0.00464724889025092,0.0118823009543121,0,0.0133265783078969,0,0,0,0.0111225829459727,0.0165697257034481,0.0139563218690455,0.0113769425079226,0,0.012164393439889,0.0031956909224391,0.014262096490711,0.00339112553047016,0.00261434307321906,0,0.0115620717406273,0.0181604125536978,0.0161192724481225,0.00556912238243967,0.00461331766564399,0,0.0144310885807499
21,0.00413807341828942,0.017230880446732,0.0252775610424578,0.0132809760980308,0.020611401181668,0.0222640614956617,0.026577458716929,0.0179269490763545,0.025905535556376,0.0167813035659492,0.0185226425528526,0.0157876389566809,0.00763489527162164,0.0291065955534577,0.0225235242396593,0.0134247583337128,0.00763489527162164,0.0184486620128155,0.00743889546720311,0.0164052275940776,0.0245713358744979,0.00465976563282311,0.0197250046767294,0.0126724569126964,0.0157876389566809,0.0127176633686759,0.0188267035409808,0.0123244998976588,0.0155328626278788,0.0166535009630024,0.0107376641826704,0.0134247583337128,0.0164052275940776,0.0190496100112796,0.0106089254841208,0.0171857664827257,0.0225530145689845,0.0191184747964144,0.023038849234581,0.0154393715783954,0,0.0245307851582766,0.0156279942020774,0.0171293285675347,0.020376858767122,0.0134178837761283,0.00743889546720311,0.0269933352246881,0.0235184356570244,0
22,0.0261562624946237,0,0,0.0124902040697634,0.0129922209307551,0.0128688090480864,0.0193745992146432,0,0,0.0244198422878981,0.0131186899961904,0.0255755493417382,0.00314420872018673,0.0235393010079861,0,0.0125560257583857,0.00314420872018673,0.0131406853324734,0.0058182505890727,0.0239410679787397,0,0.0225693099200726,0,0,0.0255755493417382,0.0107091763056815,0.00198806566186249,0.0182667430490255,0.0249642208218575,0.0161093983333558,0.0103485451545566,0.0125560257583857,0.0239410679787397,0.00241148861823604,0.00424374314025044,0.0249900724738836,0.011343089165166,0.00177693701698445,0.010055624647066,0.0251499302685261,0,0.00631085474742576,0.0187216466292739,0.0250171888619661,0.00536734281195095,0,0.0058182505890727,0.00563520006835461,0.016800211276859,0.0163941127248108
23,0.0219836411997676,0.0100853175390512,0.0140014826029073,0,0,0.00870004948228598,0.0162858474068344,0.00995124451583251,0.010205409489572,0.0160280582495034,0.00477263436187059,0.0156351309269667,0,0.011463575065136,0.0134275523014367,0,0,0.00473329925443977,0,0.0161060197278857,0.0120535953901708,0.0213922522962093,0.00929763226304203,0.00656499236356467,0.0156351309269667,0.00841384672094136,0.00894517078995705,0,0.0156022622250021,0.0121764440555125,0.0218110652640462,0,0.0161060197278857,0,0.0130778562743217,0.0165019230917096,0,0.00936949206516147,0.013151545310393,0.0157192060723901,0.0104512928519398,0.0118614517850801,0,0.0167526248842478,0,0.00779006653465331,0,0.0229169372469187,0.0117472938727587,0.0165922553278506
24,0.0219447370618582,0.00743106717709452,0.0153133259154856,0,0,0.0185180581174791,0.0312769003212452,0.00858229934237897,0.00714372924994677,0.00588553849956952,0.0111248581670225,0.00930225587217137,0.0066473021870479,0.0182304261252284,0.00690409715753049,0,0.0066473021870479,0.0111368717625737,0.00787438044790179,0.0059497249967535,0.00828431633999571,0.0169994072057307,0.0236186385154724,0,0.00930225587217137,0.0229916558600962,0.0243544755503535,0,0.0057722034107428,0.0133447893895209,0,0,0.0059497249967535,0.01930030900985,0.0116178309544921,0.0060805208486272,0,0.0247126696631312,0.0168432015925646,0.0092947352968622,0.0132255572098074,0.0182105423882604,0,0.00620968317525694,0.0242688832804561,0.0204161135479808,0.00787438044790179,0.0216395920142531,0.0208858044352382,0.023053715005517
25,0.013755570165813,0.0197587991133332,0,0.0176459443755448,0.0193768218159676,0.00965592730790377,0.012204859405756,0.0197774544358253,0.0214711725711823,0.016203495208174,0.0259333560243249,0.0106142051517963,0.0123986210674047,0.0192593238316476,0.0216056676581502,0.0178317897953093,0.0123986210674047,0.0258263777941465,0.00974522507749498,0.0151159414090216,0.0205615721642971,0.0114153176546097,0,0.0145426653325558,0.0106142051517963,0.025132798589766,0.0137992057716474,0.0199105991050601,0.014119481202215,0,0.0108568076975644,0.0178317897953093,0.0151159414090216,0.00533058890141547,0.00274301806348376,0.0162592679262161,0.0140003836713731,0.0139686928596348,0,0.00944779464043677,0,0,0.0241956412792206,0.015782792121172,0,0,0.00974522507749498,0.00676865212153643,0.0133094470947981,0.0266826767474413
26,0.0158822895027697,0,0.0264879027381539,0.0128140817396343,0.0144925671629608,0,0,0,0,0.00987929478287697,0.00807633530348539,0.0118987753521651,0.00806082040071487,0.0161261497996747,0,0.0129472613334656,0.00806082040071487,0.00803832709789276,0.00737856235355139,0.00966409267857671,0,0.0108756152912974,0.0112957032397389,0.0113872578658629,0.0118987753521651,0.0131397170480341,0.00376461818814278,0.0164888519793749,0.0120560661889613,0.017064870451577,0.00991992186754942,0.0129472613334656,0.00966409267857671,0.0117387194186449,0,0.010010191006586,0.0108409752137959,0.00384013855364174,0.0120162521488965,0.0115845755208284,0.0267805908806622,0.00951432622969151,0.0136993264313787,0.00999076571315527,0.00957979448139668,0.0128353792242706,0.00737856235355139,0,0,0.0137836914509535
27,0.0112345051020384,0.00401553064511972,0.00384484251844697,0.00242836668621749,0.00871944450773299,0.0198772298172116,0,0.00424686117094097,0.0044452496804297,0.0168940303847194,0.0097507102182135,0.0177440042607486,0.00981828803196549,0.0118005122058094,0.00445574690820649,0.00245569413527846,0.00981828803196549,0.00963756279088557,0.0116080357693136,0.0164543446153402,0.00484535261057317,0.0107341464608908,0.00955651979893446,0.0225553913041949,0.0177440042607486,0,0.0223087877966464,0.0131342792883515,0.0157371438108385,0.0121309468522668,0,0.00245569413527846,0.0164543446153402,0.00179057124478277,0.00940275331959128,0.0171982469037175,0.0118338440079242,0.0225159330293536,0,0.0172875714488328,0.019076032564044,0,0.00757575035095215,0.017117369454354,0.0122276796028018,0.0125360214151442,0.0116080357693136,0.0393277332186699,0.0119755547493696,0.0161325200460851
28,0,0,0.00332770420936868,0,0,0.00931665557436645,0.0177267419639975,0,0,0.0196193717420101,0.0141872228123248,0.0233104228973389,0.0177125016052742,0.00530165736563504,0,0,0.0177125016052742,0.0141643964452669,0.0158318219473585,0.019700494594872,0,0,0.0229234807193279,0.0204254575073719,0.0233104228973389,0.0219863159582019,0,0,0.021808959543705,0.0177186159417033,0.0129015361890197,0,0.019700494594872,0,0.00204356096219271,0.0201635090634227,0,0,0.0237523908726871,0.0230842353776097,0.00457796652335674,0.0199616081081331,0,0.0203786790370941,0,0,0.0158318219473585,0,0.0180706204846501,0.0256476316135377
29,0.0185485100373626,0.0322618260979652,0,0.0024862828431651,0.00982067198492587,0,0.00235198056907393,0.0326855489984155,0.0287239693570882,0.00610742310527712,0.0213259188458323,0.0101429643109441,0,0.0106396118644625,0.0291219149949029,0.00258895446313545,0,0.0212202565744519,0,0.00621473765932024,0.0302001845557243,0.0175954378210008,0.0208439482375979,0.0185686871409416,0.0101429643109441,0.013575048185885,0.014037546236068,0.0108702892903239,0.00923119345679879,0.0251440959982574,0,0.00258895446313545,0.00621473765932024,0.0201352434232831,0,0.00645072490442544,0.0117241056868806,0.0140194612322375,0.0202800570987165,0.0103297557216138,0.023762768600136,0.0209554091561586,0.0125295836478472,0.00662639352958649,0.0167636573314667,0,0,0.0123390025692061,0.0127901658197516,0.00623473711311817
30,0.0293550044298172,0.0245430015493184,0.0406816191971302,0,0,0.0361261600628495,0,0.0246895123273134,0.0317258294671774,0,0.0180979617871344,0,0.0162670286372304,0.016390860080719,0.0307475905865431,0,0.0162670286372304,0.0179816917516291,0.0183279956690967,0,0.0314445681869984,0.0305027803406119,0.0291430754587054,0.0235251360572875,0,0,0.00679795481846668,0,0,0.0217236457392573,0,0,0,0.031613539904356,0.0140510383062065,0,0.0170170594938099,0.0063917702937033,0,0,0.00795341248158365,0,0.00953271798789501,0,0.0294907446950674,0.0175402648746967,0.0183279956690967,0.0183488065376878,0.0215747216716409,0.00942809088155627
31,0,0.0247887107543647,0,0.0033925361931324,0.00814107246696949,0.0212205790448934,0,0.0246393434936181,0.0259664292389061,0.0138260084204376,0,0.0136427315883338,0.0111007862724364,0.0221339734271169,0.0249732553493232,0.00343190331477672,0.0111007862724364,0,0.0168835064396262,0.0139025249518454,0.026224497705698,0,0,0.0147224054671824,0.0136427315883338,0.0207406838890165,0.0141913536936045,0.00529915513470769,0.0128665380179882,0.0147357471287251,0.012730099959299,0.00343190331477672,0.0139025249518454,0.0114136910997331,0.0184040423482656,0.0145202092826366,0.00348035106435418,0.0145611818879843,0.0238197525031865,0.0139696286059916,0.0138735338114202,0.0189320413628593,0.00331719260429963,0.014716824516654,0.0138089070096612,0.00817380746593699,0.0168835064396262,0.0222058147192001,0.0187128642573953,0.0118881356902421
32,0,0.0108596072532237,0.0230725081637502,0.0122263603698229,0.0190680036321282,0,0.0242882175371051,0.0123906547669321,0.0196686694398522,0,0,0,0.0205005826428533,0.0139072921010666,0.0180111108347774,0.0123503784416243,0.0205005826428533,0,0.0255240546539426,0,0.019192477222532,0,0.0119875955861062,0.0137681025080383,0,0.00338765916239936,0.0194239430129528,0.0202478338032961,0,0.0133050840813667,0.023592040874064,0.0123503784416243,0,0.00985859916545451,0.0156438972335309,0,0.0175491424743086,0.0193732222542167,0.0217194384895265,0,0.00653803686145693,0.0178768346086144,0.0165233740117401,0,0,0.0214143255725503,0.0255240546539426,0.0160647882148623,0.00950156501494348,0.0126601736992598
33,0.0185428941622376,0.0301887458190322,0,0.0136532043106854,0.0336864031851292,0.00486132118385285,0.0327932103537023,0.0309686437249184,0.0291180908679962,0,0.0196745786815882,0,0.0127272722311318,0.0199147248640656,0.031583720818162,0.0138477617874742,0.0127272722311318,0.0196230858564377,0.0102699894923717,0,0.0287555493414402,0.0161755583249032,0.0100552143994719,0.0218839761801064,0,0.0224914532154799,0.0175715857185423,0.0264534084126353,0,0.0141708343289793,0.022343129850924,0.0138477617874742,0,0,0.0221471562981606,0,0.0268106050789356,0.0173903172835708,0.0262387874536216,0,0.00620917743071914,0.0244689895771444,0.0163185894489288,0,0,0.0210061520338058,0.0102699894923717,0,0.00264214107301086,0.0357952155172825
34,0.0179478148929775,0.0298387166112661,0.0244644740596414,0.00956269097514451,0.0118740233592689,0.0297020943835378,0.0122076061088592,0.0315814185887575,0.0263606128282845,0,0.0133848674595356,0,0.00188596948282793,0.0147872748202644,0.0248762466944754,0.00967788975685835,0.00188596948282793,0.0132696782238781,0.00179230541107245,0,0.0262536611407995,0.0165599677711725,0,0,0,0.0141399414278567,0,0.0100577047560364,0,0.00937229162082076,0.0209551583975554,0.00967788975685835,0,0.0230798264965415,0.00426142709329724,0,0.0168163951020688,0,0.012118183542043,0,0.00107710703741759,0.0113687613047659,0.0190699649974704,0,0.0304098981432617,0.00882157275918871,0.00179230541107245,0.0123871043324471,0,0.0108383665792644
35,0.0136539058294147,0.0273983050137758,0.0333758797496557,0.00402496820606757,0.0158012202009559,0,0,0.0280952965840697,0.0328230559825897,0,0.00366058375220746,0,0,0.0139046115800738,0.030990254599601,0.00406092297635041,0,0.00366637477418408,0,0,0.0313305272720754,0.0133547484874725,0.00911907944828272,0.0031556202302454,0,0.0218146839179099,0.021120953373611,0,0,0.00557967255008407,0.0190150164999068,0.00406092297635041,0,0.00850822287611663,0.00774576794356108,0,0.0122949262149632,0.0216101119294763,0.00913206022232771,0,0,0.0133132562041283,0.0154122374951839,0,0.0068819725420326,0,0,0,0.0154126277193427,0.0214490545913577
36,0,0.0201903185807168,0.0255690207704902,0.00447445409372449,0.0025841183232842,0.0230546132661402,0.0210760007612407,0.02016207203269,0.0267305364832282,0.0132357869297266,0.0162733271718025,0.0144901189487427,0.0149209233932197,0.0261715250089765,0.0252794222906232,0.004515542590525,0.0149209233932197,0.0162658953340724,0.0201234193518758,0.0126125570386648,0.0229809610173106,0,0.0133851921418682,0.00775693787727505,0.0144901189487427,0.017015922581777,0,0.0036231743870303,0.0154582664836198,0.0192170366644859,0.0055529938545078,0.004515542590525,0.0126125570386648,0.00817887234734371,0.00551562019427365,0.0134401731193066,0.00729442958254367,0,0.0463724806904793,0.0140564702451229,0.00580036669271067,0.0463834702968597,0.00660762540064752,0.0131719869095832,0.015563927590847,0,0.0201234193518758,0,0.0313171045854688,0.029062265297398
