"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
11,0.00281297030960559,0.0016323151285178,0.00345724442740902,0.00441207690164447,0.00356003628985491,0.00167128149769269,0.00846705510048196,0.00161286870934418,0.00289787206565961,0.00432326589361764,0.00801700254669413,0.00499037862755358,0.00472424906911328,0.00115410930629878,0.00305879578809254,0.00438716198550537,0.00472424906911328,0.0080161846417468,0.00541032265755348,0.00431893637869507,0.00241461644600349,0.00337676025810651,0.0050037857145071,0.00240052863955498,0.00499037862755358,0.00447523467300925,0.00576738394738641,0.00466270862671081,0.00551523501053452,0.0137243339850102,0.00649162608897313,0.00438716198550537,0.00431893637869507,0.00923372292891145,0.00720861736044753,0.00439899324555881,0.00613868521759287,0.00586112652672455,0.00538938761383179,0.00503471301635727,0.00433208151662257,0.00534938921919093,0.00386928033549339,0.0043718776141759,0.007539749800344,0.00836362528207246,0.00541032265755348,0.00921030872268602,0.0121887962450273,0.00681045604869723
12,0.00940316519699991,0.00410537140123779,0.00870297418441623,0.0045599952863995,0.00989567954093218,0.00734843687678222,0.0103406420603278,0.00396175454079639,0.00245496694697067,0.0111219024984166,0.00412617041729391,0.011984586250037,0.00323651720827911,0.00484189824055647,0.0035291483218316,0.00453815786750056,0.00323651720827911,0.00412281404715031,0.00323517934884876,0.0111283147707582,0.00291434151586145,0.00944490410620347,0.00770109507720917,0.00917788510560058,0.011984586250037,0.00474041573033901,0.00176197542168666,0.00568847672548145,0.0120303807780147,0.00617420894559473,0.00496480980655178,0.00453815786750056,0.0111283147707582,0.00840794388204813,0.0107284125115257,0.0113585126819089,0.00676483561983332,0.00185748853982659,0.0107601610943675,0.0119542793836445,0.00605953228659928,0.0126537682954222,0.00707820593379438,0.0113026015460491,0.0104581063205842,0.00216198596172035,0.00323517934884876,0.00573520096077118,0.00331526619265787,0.010138898040168
13,0.0120295080705546,0.0124806199746672,0.00802732931333594,0.00420811981894076,0.00354803708614781,0.00392317453861324,0.00529361216467805,0.0123672627087217,0.00888430536724627,0.00591134221758693,0.00626547716092318,0.00679443893022835,0.00774201261810958,0.00578415558265988,0.00922647630795836,0.00418673595413566,0.00774201261810958,0.00626369041856378,0.00537677609827369,0.00589832483092323,0.00923285365570337,0.0121767032542266,0.00748556066537276,0.00363743008347228,0.00679443893022835,0.00563477689865977,0.00558621651725844,0.00390117359347641,0.00637204549275339,0.00299104620353319,0.00928887719055638,0.00418673595413566,0.00589832483092323,0.00530836697726045,0.00426400965079665,0.00604408339131624,0.00182749091618462,0.0056514167226851,0.00758914177276893,0.00680741615360603,0.00751468061935157,0.00978962623048574,0.00465718045597896,0.00601009593810886,0.00894990883170976,0.00364098047430161,0.00537677609827369,0.00699988409178331,0.00620836263988167,0.00663512785104103
14,0.0086704918066971,0.00582857881090604,0.00499635233427398,0.00820187435601838,0.0115045747952536,0.010034459119197,0.00505838126991875,0.00578450536704622,0.00495835009496659,0.00500541934889043,0.0115037753421348,0.00645879976218566,0.0128267271793447,0.00538216333370656,0.0033931985090021,0.00816670450149104,0.0128267271793447,0.0114981865044683,0.0100979277776787,0.00502097820572089,0.00475552579155192,0.00959757884265855,0.00175378296262352,0.00881913723424077,0.00645879976218566,0.00283672008663416,0.011192408419447,0.00983759635710157,0.00571408501127735,0.0118317641317844,0.00767494970932603,0.00816670450149104,0.00502097820572089,0.00622479221783578,0.00299904620624147,0.00515547924442217,0.00960708031016111,0.0113503678294364,0.00636858787402161,0.0064930216758512,0.0103980053099804,0.00873542843328323,0.010282280651154,0.00514216640294762,0.00666685122996569,0.0125823733396828,0.0100979277776787,0.00476090954907704,0.00722503045108169,0.00764044345123693
15,0.0075576502167678,0.00410311321320478,0.00607347558252513,0.013348497916013,0.0170616067480296,0.00656935886945575,0.00920903531368822,0.00414233839546796,0.00828273483784869,0.0146026459988207,0.0068734543165192,0.0175608438439667,0.00617494955076836,0.00709714432014152,0.0085716163739562,0.0132948337704875,0.00617494955076836,0.00687098072376102,0.00625913434487302,0.0146340059582144,0.00887721864273772,0.00517752589075826,0.0048613763647154,0.00562745513161644,0.0175608438439667,0.00988109817262739,0.00920067151309922,0.0157291697105393,0.0156264272518456,0.00467493769247085,0.00586793763795868,0.0132948337704875,0.0146340059582144,0.00330776990449522,0.00817272518179379,0.0149419286753982,0.0126942926217453,0.00929694535443559,0.0122480730642565,0.0176122554112226,0.00728166267799679,0.0134759809589013,0.0107430945899978,0.0148800222668797,0.00509814854012802,0.00836869404884055,0.00625913434487302,0.00566789822187275,0.00407041060680058,0.0143329323618673
16,0.0103176032425836,0.0121759629109874,0.00703438092023134,0.00353432973497547,0.0051288548274897,0.00460896987351589,0.00466637819772586,0.012119097285904,0.00949028343893588,0.0104449542122893,0.00984704738948494,0.0126549599226564,0.00209209747117711,0.00445233582468063,0.00936106930021197,0.00352920111618005,0.00209209747117711,0.00984519120538607,0.00293137493281392,0.0104997044545598,0.00929597788490355,0.00712021539220586,0.00304177023235752,0.00157328728528228,0.0126549599226564,0.00599861849332228,0.00503811953240074,0.00400002673268318,0.011298120545689,0.00958487144089304,0.00808547314954922,0.00352920111618005,0.0104997044545598,0.00390908634290099,0.00551445258315653,0.0107537421281449,0.00373703560580907,0.00511760948575102,0.0104035009862855,0.0127451213775203,0.00800474316929467,0.0111626275465824,0.00745349223143421,0.0107322867261246,0.00497111602453515,0.0048777571410028,0.00293137493281392,0.00531974155273929,0.00537693707155995,0.00869467761367559
17,0.0123612188035622,0.00617962484830059,0.0148649046896026,0.00699264397553634,0.00868092555901967,0.00385777685005451,0.00753310252912343,0.00622614059830084,0.0114447033847682,0.00895268222666346,0.0122466483153403,0.00964919797843322,0.0157496865140274,0.00744205666705966,0.00953229537117295,0.00696205109125003,0.0157496865140274,0.0122434529475868,0.0130448790732771,0.00887892788523459,0.00990996000473388,0.0101497973082587,0.00645159080158919,0.0143307552207261,0.00964919797843322,0.00713473858195357,0.00278366278507747,0.00559787632664666,0.00839029417716119,0.0124984873109497,0.0105134763289243,0.00696205109125003,0.00887892788523459,0.00672214072255883,0.00370497375843115,0.00902497541392222,0.00913965058862232,0.00276372520602308,0.00473978888476267,0.00962734887434635,0.00571306725032628,0.00533619505586103,0.0106222605554649,0.00892800997826271,0.0111149910953827,0.0122836407390423,0.0130448790732771,0.00763713201740757,0.00541950893239118,0.00336838489602087
18,0.00359075887536164,0.00399270468005852,0.00472529925173149,0.00223757437197492,0.00429674104088917,0.00193505265633576,0.0102609951863997,0.00401429982593982,0.00418102199910209,0.00607072548154974,0.00683520655729808,0.010612090874929,0.00951385567896068,0.0136028014094336,0.00343939871527255,0.00224077928578481,0.00951385567896068,0.00683116013533436,0.00924809282878414,0.00604247228329768,0.00462994357803836,0.00384655976085924,0.00842582219047472,0.00894453388173133,0.010612090874929,0.00848832106566988,0.00503118516644463,0.00135595585015835,0.00929859321331605,0.0120104330126196,0.00532320851925761,0.00224077928578481,0.00604247228329768,0.00752082641702145,0.00579635228496045,0.00613748645992018,0.00299225092749111,0.00512625637929887,0.00957911007571965,0.010627469047904,0.00764209585031494,0.0099732568487525,0.00112362945947098,0.00608260672015604,0.0064812155906111,0.00873387337196618,0.00924809282878414,0.00391323778603692,0.00439189077587798,0.0030696177855134
19,0.0118214166723192,0.00726233859313652,0.00440848435391672,0.00617690260696691,0.00978604366537184,0.00741773447953165,0.00741443067090586,0.00719192900578491,0.00685099879046902,0.00609172874828801,0.011266309331404,0.00751758378464729,0.0070099257864058,0.0010337018102291,0.00732165388762951,0.0061449647473637,0.0070099257864058,0.0112630515941419,0.00650837481953204,0.00604633270995691,0.00764577550580725,0.0112834791652858,0.00597537233261392,0.00888699537608773,0.00751758378464729,0.00521811586804688,0.00278809191513574,0.00774984850431792,0.00701862439746037,0.00465962558519095,0.00699684901337605,0.0061449647473637,0.00604633270995691,0.0047949851868907,0.00149848112050677,0.00616887607611716,0.00915474325302057,0.0027948320566793,0.0085623299528379,0.00750681682256982,0.00637359911343083,0.00953745379229076,0.00987681082915515,0.00611103407572955,0.00887180317658931,0.00843609970615944,0.00650837481953204,0.0082013390638167,0.00495357502950355,0.00733658846002072
20,0.00622307823505253,0.00400554965017363,0.0138987176469527,0.00720529031241313,0.0115032668691128,0.00597694388125092,0.00634257012279704,0.00433395605068654,0.00500363291939721,0.00609632073610555,0.0098946422804147,0.00796824658027617,0.00757634430192411,0.00776954280445352,0.00533435289980844,0.00716847446165048,0.00757634430192411,0.00989247509278357,0.00845592725090683,0.00615266052773222,0.00632135488558561,0.00610581785440445,0.0077553415321745,0.00814863125560805,0.00796824658027617,0.00338238658150658,0.00458046011044644,0.0103117867256515,0.00687958197522676,0.0159023898886517,0.0109452768519986,0.00716847446165048,0.00615266052773222,0.0082436717057135,0.00656112740398385,0.00632616084476467,0.01019852078025,0.0046098094608169,0.00630004986305721,0.00799520067812409,0.00490376067318721,0.0061230562714627,0.00762680255138548,0.00633399801154155,0.00590525219740812,0.0104031593073159,0.00845592725090683,0.00386210589203984,0.00347438175231218,0.005418160057161
21,0.00865038490155712,0.00705599717912264,0.0108725759273511,0.0041643897202448,0.01030137338239,0.00778784489375539,0.00663048139540479,0.00683767437294591,0.00695514627295779,0.0119635093724355,0.00614597790990956,0.0145167967712041,0.00628358556423336,0.0116300460213097,0.00717810723290313,0.0041434747108724,0.00628358556423336,0.00614501671225298,0.00602069002343342,0.0120114232995547,0.0065331871737726,0.00874001567717642,0.00576111138798296,0.00722489383770153,0.0145167967712041,0.00729170140039059,0.00747468858571665,0.0100285205407999,0.0136801216867752,0.0117491383571178,0.00590022039250471,0.0041434747108724,0.0120114232995547,0.0112106386222877,0.00557296324404888,0.0123007099609822,0.00866763231169898,0.00753126461995635,0.00327501073479652,0.0146121571306139,0.00473879916535225,0.0032488069300598,0.00428779223148013,0.0122635292937048,0.00901601434452459,0.0106195495754946,0.00602069002343342,0.0106570798379835,0.00789062603143975,0.0151739094872028
22,0.0121956067014253,0.0105460328049958,0.00205376318990602,0.0118494500638917,0.0106729683466256,0.00442042933718767,0.00492829055292532,0.0106009554874618,0.00797273979696911,0.00921993609517813,0.00804965196948615,0.0103615776515653,0.00359833997208625,0.0135197497438639,0.00974344223141088,0.0118015928892419,0.00359833997208625,0.00804878902999917,0.00221342992335849,0.00914955191547051,0.00918320385972038,0.0100875675998395,0.00693158840294927,0.00518208413268439,0.0103615776515653,0.00906698871403933,0.00453764910344034,0.0113064443285111,0.00984504809457576,0.00445783225586638,0.0118930485914461,0.0118015928892419,0.00914955191547051,0.00393954347237013,0.00474072014912963,0.00927710605901666,0.0101252712775022,0.00462254899321124,0.0070990466629155,0.010295650570697,0.00557806208234979,0.0055844398739282,0.010621958761476,0.00917703867889941,0.0058847782202065,0.00632323414902203,0.00221342992335849,0.00508147195796482,0.00699077878380194,0.01015590201132
23,0.0107858678675257,0.0126673628255958,0.0152447221335024,0.0080737816169858,0.00845058640697971,0.00903076864778996,0.00665768934413791,0.0126968114054762,0.012248667422682,0.00640966005448718,0.00505898392293602,0.00827054679393768,0.0119245809037238,0.00896878857020056,0.0124045232660137,0.00801783765200526,0.0119245809037238,0.00506015124847181,0.0110446098260581,0.00641041839844547,0.0134170175297186,0.0115957204834558,0.00475378920236835,0.00480446935398504,0.00827054679393768,0.0073985728668049,0.000920732847589534,0.00691817217739299,0.00792462291428819,0.00622540659969673,0.00992584123741835,0.00801783765200526,0.00641041839844547,0.00779327089549042,0.0120518415642437,0.00653667499136645,0.0053779142908752,0.00105953161255457,0.00758863348164596,0.00829443935072049,0.0088820643723011,0.00683980559188058,0.00972274396917783,0.00649992737453431,0.0138542607601266,0.00681082409573719,0.0110446098260581,0.0125545486225747,0.0068255435617175,0.0105230883709737
24,0.0153012280352414,0.00259271932736738,0.00616561179049313,0.00456923095043749,0.00627833243925124,0.00632598201627843,0.0112239724840038,0.00247639451845316,0.00353476234931804,0.00409367849351838,0.00532758934423327,0.00600344224221772,0.00651745706272777,0.00649098548819893,0.00312687552650459,0.00455135380616412,0.00651745706272777,0.00532640557503328,0.00693846696231049,0.00410687678959221,0.00379277553292923,0.0122179712634534,0.00729443010641262,0.0056875278824009,0.00600344224221772,0.0130905495607294,0.00505873502697796,0.0102269832859747,0.00488999164372217,0.00319303805008531,0.00414506200468168,0.00455135380616412,0.00410687678959221,0.00595090171555057,0.00513693640823476,0.00421826605452225,0.00795920338714495,0.00517936027608812,0.0121291205869056,0.00605078554508509,0.0132329420885071,0.0135528157697991,0.00670397840440273,0.00420701259281486,0.00984890933614224,0.00659670380991884,0.00693846696231049,0.0139301859016996,0.0066823260858655,0.0131974593969062
25,0.00517768035024346,0.00891623104689643,0.00471579139411915,0.00681550933040853,0.0146002077235607,0.0028169329452794,0.00641632232873235,0.00871131415624404,0.00673707549867686,0.00419551925733685,0.0105198021046817,0.00693739287089556,0.00452863251848612,0.0115739137982018,0.00843103407532908,0.00678826328112336,0.00452863251848612,0.0105186438886449,0.00383329665055498,0.00404078204883263,0.00709494267357513,0.00716048362664878,0.0102196197258309,0.00250920017424505,0.00693739287089556,0.0110491999112128,0.006587756681256,0.0129093760624528,0.00689116324065253,0.00642836789302237,0.0077569964050781,0.00678826328112336,0.00404078204883263,0.00443144705786835,0.00938087300164625,0.00405994278844446,0.00702929118415341,0.00670618994627148,0.00819898662302876,0.00685895077185705,0.00743602165675838,0.00940966534835752,0.00538569601485506,0.00394391306326725,0.00724213183275424,0.00708502159977797,0.00383329665055498,0.00875608323258348,0.00409884222608525,0.00976530311163515
26,0.00718202796997502,0.00505051959771663,0.00889947822724935,0.00563768416759558,0.01146799633716,0.00333672389388084,0.00811596572748385,0.00502499821595848,0.00327874667709693,0.00708033655246254,0.0036461974013946,0.00885108129295986,0.00666097505018115,0.00699478900060058,0.00433197585516609,0.00560691914870404,0.00666097505018115,0.00364778770017438,0.00700742763001472,0.00700707358191721,0.00400313968566479,0.00543139248838997,0.00753524803440087,0.00421362379711354,0.00885108129295986,0.00704568566288799,0.00312394274806138,0.00806237423967104,0.00702499982435256,0.0127798888424877,0.00318869156762958,0.00560691914870404,0.00700707358191721,0.0145715317921713,0.00577195564983413,0.00709956893115304,0.00444548038649373,0.00330796471098438,0.00607507808672381,0.00881974160438403,0.0143600894953124,0.00564090444822796,0.00376097427215427,0.00701411771296989,0.00545530402450822,0.012014864012599,0.00700742763001472,0.00398969376692548,0.00526730365527328,0.00426593137672171
27,0.00663426714527304,0.00572757713962346,0.003488890331937,0.00332991081813816,0.0070452380750794,0.00759054944501258,0.0115955895598745,0.00580212863860652,0.00520936280372553,0.00940774555783719,0.00734730270778527,0.0118464145343751,0.00748342933366075,0.00988534622592852,0.00497594871558249,0.00331310209003277,0.00748342933366075,0.00734671277314192,0.00963484705425799,0.00934115471318364,0.00500151641608682,0.00633765572274569,0.0102645342703909,0.0118688918009866,0.0118464145343751,0.0110333689372055,0.00883552490267903,0.00771569000789896,0.00920849922113121,0.00988182186847553,0.00840475468430668,0.00331310209003277,0.00934115471318364,0.00582174345618114,0.00622869236394763,0.00949217367451638,0.00517899225815199,0.00899646803736687,0.00934442778816447,0.011800977983512,0.00599751895060763,0.00693105315440334,0.00382131285732612,0.00939837284386158,0.00546910415869206,0.00601500790799037,0.00963484705425799,0.0160216085641878,0.00535787906846963,0.0100893197814003
28,0.0129507703240961,0.0143316600006074,0.0020938832021784,0.00331868772627786,0.00515584327513352,0.00304468563990667,0.00878693594131619,0.0144691290333867,0.0116198435425758,0.00819505774416029,0.00783938891254365,0.0102648135507479,0.00543781128362752,0.00427831831621006,0.0126067167147994,0.00330223661148921,0.00543781128362752,0.00784167239908129,0.00482684301096015,0.00815344403963536,0.0117438724264503,0.0125198613386601,0.00778156123124063,0.00743561511626467,0.0102648135507479,0.00824647711124271,0.00801405013771728,0.0058924233308062,0.00989606499206275,0.00972651311894879,0.00450843321323191,0.00330223661148921,0.00815344403963536,0.00483552645891905,0.00258756814582739,0.00829297117888927,0.00639102573040873,0.00815699464874342,0.00777198599826079,0.0102256264071912,0.00858685886487365,0.00816823077911977,0.00481264115660451,0.0082189254462719,0.00436298930435441,0.00809058378217742,0.00482684301096015,0.00604438123991713,0.00314242837339407,0.0132750997290714
29,0.00627083369181491,0.0117547891568393,0.010722012957558,0.00416737672640011,0.0040554562874604,0.00746294890996069,0.00636602134909481,0.0117511059506796,0.0120970347779803,0.00416447363386396,0.0100690589169972,0.00631469569634646,0.0154614321654662,0.00321712257573381,0.0140170262820902,0.00415194599190727,0.0154614321654662,0.0100694785360247,0.018717709928751,0.00419630577380303,0.0127338187157875,0.00545825512381271,0.00959749124012887,0.0106781670474447,0.00631469569634646,0.00849488271342125,0.00404685188550502,0.00511215082951821,0.00596388962003402,0.0112150239874609,0.00256070731848013,0.00415194599190727,0.00419630577380303,0.00818748399615288,0.0041716116538737,0.00433727969357278,0.00510525426943786,0.00416295562172309,0.00829354248708114,0.00635066587710753,0.00822142258402891,0.00796498969430104,0.00269939037389122,0.0043414665851742,0.00484586940729059,0.00701659941114485,0.018717709928751,0.00657016856712289,0.00635619084641803,0.00662708943127654
